"","SCR_exp1","SCR_exp2","SCR_exp3","SCR_exp4","GLS_KO_exp1","GLS_KO_exp2","GLS_KO_exp3","GLS_KO_exp4"
"ENSG00000295383",0,0,0,1,0,0,0,0
"ENSG00000235802",0,2,2,0,2,3,1,2
"ENSG00000172534",3951,6218,6596,5752,6635,5432,6541,7003
"ENSG00000102032",0,1,3,2,1,2,1,6
"ENSG00000302856",0,0,0,0,1,0,0,0
"ENSG00000296456",2,6,2,3,0,0,3,6
"ENSG00000302519",1,4,4,7,1,3,0,0
"ENSG00000089820",1014,1067,1662,767,1229,1119,843,1092
"ENSG00000198910",133,177,302,274,198,183,466,477
"ENSG00000310586",44,45,94,52,44,55,50,69
"ENSG00000130821",2476,3123,2965,2662,3440,2951,3051,3593
"ENSG00000130822",3,13,7,3,5,8,3,3
"ENSG00000237793",15,10,51,18,23,11,15,18
"ENSG00000130829",81,93,110,81,109,93,84,106
"ENSG00000293160",8,5,9,8,5,5,1,13
"ENSG00000262919",346,306,631,411,397,308,506,562
"ENSG00000067842",1,0,0,1,1,1,0,1
"ENSG00000169057",1786,3020,2343,2284,3403,2715,2493,2699
"ENSG00000182492",1246,1324,655,601,1392,1327,513,576
"ENSG00000224963",7,10,15,5,25,12,0,1
"ENSG00000308265",0,0,0,0,0,0,0,1
"ENSG00000268883",0,1,1,0,0,0,0,0
"ENSG00000183837",0,0,0,0,0,0,1,0
"ENSG00000286939",2,2,0,0,0,0,0,0
"ENSG00000305559",38,33,64,41,68,46,41,52
"ENSG00000197172",3750,3939,4159,4035,4611,3629,4668,5128
"ENSG00000268916",847,930,1085,822,1107,891,1052,1174
"ENSG00000231447",1,0,0,0,0,1,1,0
"ENSG00000183305",2764,3161,3309,2996,3706,3118,4251,4552
"ENSG00000268902",356,342,450,324,386,385,334,347
"ENSG00000269475",0,1,3,2,1,0,5,0
"ENSG00000268089",0,0,3,0,0,0,2,2
"ENSG00000223940",0,3,2,0,0,1,1,4
"ENSG00000231937",3,2,2,5,5,2,1,5
"ENSG00000266560",82,85,171,91,132,86,87,132
"ENSG00000102287",2,7,3,6,8,7,3,8
"ENSG00000147381",24828,24711,21560,23956,31647,25302,28229,31214
"ENSG00000229967",275,419,346,427,394,300,487,496
"ENSG00000166049",0,0,2,0,0,0,0,0
"ENSG00000303031",0,0,0,1,0,0,1,0
"ENSG00000305574",0,0,2,0,0,2,2,0
"ENSG00000228717",1,2,2,4,2,3,2,3
"ENSG00000269993",0,0,0,0,1,0,0,1
"ENSG00000102195",1,0,0,1,0,1,0,1
"ENSG00000102181",1375,1555,1141,831,1708,1596,780,924
"ENSG00000013619",272,501,333,422,455,395,360,414
"ENSG00000308681",0,0,0,1,0,0,0,0
"ENSG00000235703",25,65,64,33,42,43,52,61
"ENSG00000283463",26,22,20,10,12,16,22,26
"ENSG00000230899",0,1,1,1,0,0,0,3
"ENSG00000185247",738,844,976,784,1046,820,926,1069
"ENSG00000269556",295,458,380,351,503,446,408,534
"ENSG00000283697",0,3,4,6,0,0,0,0
"ENSG00000308814",1,0,0,0,0,0,0,0
"ENSG00000155966",54,76,48,35,54,46,24,38
"ENSG00000176970",0,0,3,0,0,0,3,1
"ENSG00000233467",15,10,26,12,19,13,17,19
"ENSG00000219507",340,338,1098,567,408,357,697,937
"ENSG00000176988",0,0,0,0,0,0,1,0
"ENSG00000268066",1,0,0,4,7,7,2,0
"ENSG00000227505",0,0,7,1,1,0,3,1
"ENSG00000287017",0,0,0,0,0,1,0,0
"ENSG00000231093",1,0,5,2,1,2,0,4
"ENSG00000203923",0,0,1,0,0,0,0,0
"ENSG00000179542",118,134,61,57,89,79,29,30
"ENSG00000046774",3922,4354,3298,3953,6177,5342,5153,5572
"ENSG00000165509",0,0,0,1,0,1,0,0
"ENSG00000196406",2,7,1,6,4,11,4,9
"ENSG00000198021",21,21,12,26,24,0,27,0
"ENSG00000214925",1,1,8,3,2,0,0,1
"ENSG00000227234",5,2,1,3,6,4,14,14
"ENSG00000288642",10,8,2,11,4,10,5,12
"ENSG00000230707",0,2,3,2,3,2,1,2
"ENSG00000214653",24,18,42,41,26,25,21,48
"ENSG00000101974",740,1095,635,804,1067,965,858,940
"ENSG00000226031",10,8,10,8,23,19,6,7
"ENSG00000237584",9,8,23,13,11,9,10,14
"ENSG00000237307",7,15,18,10,19,11,13,17
"ENSG00000291054",19,29,28,20,22,27,24,28
"ENSG00000225400",0,2,0,0,1,2,0,3
"ENSG00000129675",864,1203,417,572,1382,1213,564,526
"ENSG00000233093",1,1,1,0,2,0,0,0
"ENSG00000129680",778,1134,1126,1106,1243,1002,1254,1342
"ENSG00000238200",0,1,0,0,0,1,0,0
"ENSG00000306697",6,11,11,7,4,6,15,10
"ENSG00000225235",1,3,1,1,0,0,0,0
"ENSG00000310578",0,0,0,0,0,1,1,0
"ENSG00000293662",0,0,0,0,1,0,0,0
"ENSG00000286964",26,45,9,32,16,20,47,30
"ENSG00000134590",842,959,714,701,1123,993,831,1036
"ENSG00000184785",0,0,2,0,0,0,0,1
"ENSG00000297719",19,24,14,16,20,19,13,15
"ENSG00000101928",212,204,156,191,238,222,302,336
"ENSG00000170965",18,27,10,18,48,51,21,27
"ENSG00000226107",0,1,0,0,0,0,0,0
"ENSG00000165704",1298,1253,1439,1557,1662,1386,2029,2302
"ENSG00000156531",1017,1295,899,1398,1558,1250,1674,1861
"ENSG00000283638",0,1,0,3,0,4,1,1
"ENSG00000224908",12,12,19,5,15,10,12,19
"ENSG00000076716",253,272,141,143,324,337,173,171
"ENSG00000134588",0,1,0,0,0,0,0,0
"ENSG00000123728",842,892,718,888,1083,868,1156,1243
"ENSG00000165694",1,3,2,6,1,1,2,1
"ENSG00000213468",62,65,60,78,93,42,77,81
"ENSG00000303321",1,0,0,0,0,0,0,4
"ENSG00000286060",0,1,0,0,1,0,2,0
"ENSG00000287806",0,0,0,0,0,1,1,2
"ENSG00000238188",0,1,0,0,0,0,0,0
"ENSG00000287160",1,6,2,10,2,6,14,4
"ENSG00000293183",13,0,12,0,0,0,0,0
"ENSG00000134597",746,731,1201,809,892,681,967,1034
"ENSG00000301854",0,0,1,0,0,0,0,0
"ENSG00000188706",737,933,853,1032,1084,942,1166,1345
"ENSG00000275070",0,0,0,2,0,0,1,0
"ENSG00000122121",0,0,0,1,0,1,0,0
"ENSG00000232177",15,37,19,26,30,8,30,6
"ENSG00000301267",1,0,2,0,1,1,0,0
"ENSG00000009694",78,220,34,83,232,218,126,156
"ENSG00000232054",6,1,5,2,3,1,1,8
"ENSG00000282419",3,8,3,1,11,12,0,2
"ENSG00000237025",0,1,1,0,0,0,0,0
"ENSG00000237331",0,0,0,0,0,0,0,2
"ENSG00000125676",1778,2732,2515,2640,3136,2473,3162,3264
"ENSG00000224236",6,6,7,5,5,5,7,11
"ENSG00000234176",180,168,575,327,271,222,339,474
"ENSG00000300098",1,0,1,0,0,0,0,0
"ENSG00000286163",1,0,0,0,0,2,0,0
"ENSG00000237828",28,32,76,59,51,39,68,81
"ENSG00000293881",5,2,5,1,3,1,7,5
"ENSG00000171155",484,469,455,483,644,453,671,639
"ENSG00000005893",2562,3496,1834,2735,4060,3524,3494,3656
"ENSG00000125355",153,188,18,26,228,215,40,52
"ENSG00000237757",1,0,0,1,0,0,2,1
"ENSG00000101883",0,3,0,0,0,0,0,0
"ENSG00000258545",4,1,3,6,9,6,11,4
"ENSG00000186471",0,0,0,0,0,1,0,0
"ENSG00000125356",1786,1567,2264,1389,1818,1318,1576,1787
"ENSG00000125351",526,530,889,708,662,465,982,1046
"ENSG00000286366",17,25,21,37,22,22,28,41
"ENSG00000187808",0,0,3,1,1,6,1,3
"ENSG00000279601",0,0,0,0,0,1,0,1
"ENSG00000289864",2,0,0,0,2,0,4,4
"ENSG00000018610",820,751,1106,1025,940,685,1028,1172
"ENSG00000302366",0,0,0,0,1,0,1,0
"ENSG00000302350",0,0,0,0,1,0,0,0
"ENSG00000266420",0,1,0,0,0,0,0,0
"ENSG00000237903",0,0,0,0,0,1,0,0
"ENSG00000077713",199,263,143,210,340,277,229,279
"ENSG00000302321",1,1,0,0,0,0,0,0
"ENSG00000230392",3,0,2,0,6,1,3,5
"ENSG00000101856",1533,1644,1358,1442,2269,1894,1941,2129
"ENSG00000230170",25,27,87,40,38,25,39,59
"ENSG00000224341",0,0,2,1,1,1,1,0
"ENSG00000203650",20,30,19,21,25,27,15,20
"ENSG00000174460",1,0,0,0,2,0,0,0
"ENSG00000250995",1,3,0,4,2,9,5,1
"ENSG00000147251",309,465,233,360,410,421,366,405
"ENSG00000224314",2,1,4,0,1,1,1,0
